Link,Institution,Name,Rating,Review,Duration,Spend time per week,Category,Type
https://www.futurelearn.com/courses/spanish-social-innovation-global-solutions-for-a-sustainable-future,Minca Ventures,spanish social innovation global solutions for a sustainable future,NA,NA,3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/innovation-and-entrepreneurship-for-a-new-business,The University of Adelaide,innovation and entrepreneurship for a new business,NA,NA,4 weeks,1 hr per week,Premium course,courses
https://www.futurelearn.com/courses/innovation-in-arable-farming,EIT Food & University of Reading,innovation in arable farming,4.4,(19 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/fashion-innovation,University of Leeds,fashion innovation,4.6,(65 reviews),2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/developing-curiosity,FutureLearn,developing curiosity,4.8,(30 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/engaging-adult-learners-with-active-learning,University of Padova & University of Georgia,engaging adult learners with active learning,4.5,(35 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/innovative-therapies-and-personalised-medicine-for-rare-diseases,Foundation for Rare Diseases & European Joint Programme on Rare Diseases,innovative therapies and personalised medicine for rare diseases,NA,NA,5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/inside-cancer,University of Bath,inside cancer,4.8,(48 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/inside-digital-higher-education-a-self-assessment-guide,Dublin City University,inside digital higher education a self assessment guide,4.6,(16 reviews),2 weeks,3 hrs per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/inside-the-supreme-court,"Royal Holloway, University of London, The Supreme Court of The United Kingdom & Judicial Committee of The Privy Council",inside the supreme court,4.7,(53 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/inspiring-women-leaders-an-introduction-to-purpose-driven-leadership,Nottingham Business School & Nottingham Trent University,inspiring women leaders an introduction to purpose driven leadership,NA,NA,3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/instagram-essentials-and-content-creation,Social Media College,instagram essentials and content creation,4.3,(22 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/instructional-design-and-technology-for-the-society,Universiti Malaya,instructional design and technology for the society,4.3,(11 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/children-with-developmental-disabilities,"London School of Hygiene & Tropical Medicine, International Centre for Evidence in Disability & Fundação Oswaldo Cruz (Fiocruz)",children with developmental disabilities,4.7,(56 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/integrating-mental-and-physical-health-depression-and-anxiety,King's College London,integrating mental and physical health depression and anxiety,4.9,(295 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/integrative-pain-management-chinese-medicine-and-western-medicine,HKU School of Professional and Continuing Education,integrative pain management chinese medicine and western medicine,4.7,(11 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intellectual-property-management-food,EIT Food & University of Warsaw,intellectual property management food,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intelligent-systems,University of York,intelligent systems,4.7,(13 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intercultural-communication,Shanghai International Studies University (SISU),intercultural communication,4.7,(93 reviews),5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interdisciplinary-learning-working-across-disciplines,University of Leeds,interdisciplinary learning working across disciplines,4.6,(24 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interfaith-dialogue,European University Institute (EUI),interfaith dialogue,4,(25 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intermediate-and-advanced-javascript,Packt & FutureLearn,intermediate and advanced javascript,NA,NA,4 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/french-intermediate-la-francophonie-worlds-of-french,The Open University,french intermediate la francophonie worlds of french,4.4,(11 reviews),4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-french-2-travail-et-formation-jobs-and-training-,The Open University,intermediate french 2 travail et formation jobs and training ,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-french-2-culture-et-loisirs-culture-and-leisure-,The Open University,intermediate french 2 culture et loisirs culture and leisure ,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/french-intermediate-la-francophonie-people-and-places,The Open University,french intermediate la francophonie people and places,4.5,(6 reviews),4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/french-intermediate-la-francophonie-traditions-and-celebrations,The Open University,french intermediate la francophonie traditions and celebrations,4.3,(8 reviews),4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-french-2-trouver-un-poste-working-in-the-french-speaking-world-,The Open University,intermediate french 2 trouver un poste working in the french speaking world ,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-german-deutsch-im-kontext-l-nder-und-landschaften,The Open University,intermediate german deutsch im kontext l nder und landschaften,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-german-deutsch-im-kontext-feste-und-traditionen,The Open University,intermediate german deutsch im kontext feste und traditionen,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-german-deutsch-im-kontext-leute-und-leben,The Open University,intermediate german deutsch im kontext leute und leben,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-korean,Hanyang University,intermediate korean,4.6,(5 reviews),6 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intermediate-spanish-culture-and-leisure-in-the-spanish-speaking-world-cultural-heritage-and-popular-culture-in-the-worlds-of-spanish,The Open University,intermediate spanish culture and leisure in the spanish speaking world cultural heritage and popular culture in the worlds of spanish,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-spanish-culture-and-leisure-in-the-spanish-speaking-world-leisure-in-spain-and-latin-america,The Open University,intermediate spanish culture and leisure in the spanish speaking world leisure in spain and latin america,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-spanish-culture-and-leisure-in-the-spanish-speaking-worlds-contemporary-literature-cinema-and-the-visual-arts,The Open University,intermediate spanish culture and leisure in the spanish speaking worlds contemporary literature cinema and the visual arts,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-spanish-people-and-places-places-and-travel,The Open University,intermediate spanish people and places places and travel,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-spanish-people-and-places-spanish-for-education-and-work,The Open University,intermediate spanish people and places spanish for education and work,NA,NA,4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/intermediate-spanish-people-and-places-the-worlds-of-spanish,The Open University,intermediate spanish people and places the worlds of spanish,4.6,(5 reviews),4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/internal-analysis-sc,Coventry University,internal analysis sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/internal-analysis-et,Coventry University,internal analysis et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/international-arbitration-frameworks-and-drafting-an-arbitration-agreement,College of Law,international arbitration frameworks and drafting an arbitration agreement,NA,NA,5 weeks,9 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/international-arbitration-process-and-procedure,College of Law,international arbitration process and procedure,NA,NA,5 weeks,9 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-international-human-resources-management,Coventry University,introduction to international human resources management,4.8,(127 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/international-humanitarian-law-for-business,RMIT University & Australian Red Cross,international humanitarian law for business,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/ethical-leadership-and-decision-making-sc,Coventry University,ethical leadership and decision making sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/ethical-leadership-and-decision-making-et,Coventry University,ethical leadership and decision making et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/managing-culture-as-leaders-sc,Coventry University,managing culture as leaders sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/managing-culture-as-leaders-et,Coventry University,managing culture as leaders et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/politics-and-philosophy-in-leadership-sc,Coventry University,politics and philosophy in leadership sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/politics-and-philosophy-in-leadership,Coventry University,politics and philosophy in leadership,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/reflective-practice-in-leadership-sc,Coventry University,reflective practice in leadership sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/reflective-practice-in-leadership-et,Coventry University,reflective practice in leadership et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/the-evolution-of-management-and-leadership-theory,Coventry University,the evolution of management and leadership theory,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/international-logistics-introduction-et,Coventry University,international logistics introduction et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/challenges-and-opportunities-in-international-marketing-sc,Coventry University,challenges and opportunities in international marketing sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/challenges-and-opportunities-in-international-marketing-et,Coventry University,challenges and opportunities in international marketing et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/culture-in-international-marketing-sc,Coventry University,culture in international marketing sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/culture-in-international-marketing-et,Coventry University,culture in international marketing et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/international-marketing-sc,Coventry University,international marketing sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/international-marketing-et,Coventry University,international marketing et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/adaptation-and-standardisation-in-international-marketing-sc,Coventry University,adaptation and standardisation in international marketing sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/adaptation-and-standardisation-in-international-marketing,Coventry University,adaptation and standardisation in international marketing,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/selecting-and-entering-global-markets-sc,Coventry University,selecting and entering global markets sc,NA,NA,2 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/selecting-and-entering-global-markets-et,Coventry University,selecting and entering global markets et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/internet-aging,Taipei Medical University,internet aging,3.6,(15 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interpreting-for-refugees,The University of Glasgow,interpreting for refugees,4.8,(160 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interpreting-genomic-variation-fundamental-principles,"St George's, University of London & CanGene CanVar",interpreting genomic variation fundamental principles,4.9,(36 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interpreting-genomic-variation-inherited-cancer-susceptibility,"St George's, University of London & CanGene CanVar",interpreting genomic variation inherited cancer susceptibility,4.9,(12 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/interpreting-genomic-variation-overcoming-challenges-in-diverse-populations,Wellcome Connecting Science,interpreting genomic variation overcoming challenges in diverse populations,NA,NA,3 weeks,5 hrs per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/interview-preparation-for-java-developers,Packt & FutureLearn,interview preparation for java developers,NA,NA,3 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/interview-skills-for-university-nursing-programme-applicants,UEA (University of East Anglia),interview skills for university nursing programme applicants,NA,NA,2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intravenous-oral-switch,BSAC,intravenous oral switch,4.8,(14 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduccion-a-la-microbiologia-practica,BSAC,introduccion a la microbiologia practica,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introducing-personal-lines-insurance,Chartered Insurance Institute,introducing personal lines insurance,4.7,(21 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-3d-for-screen-production,Australian Film Television and Radio School (AFTRS),introduction to 3d for screen production,NA,NA,2 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/5g-and-wireless-communication-for-beginners,Packt & FutureLearn,5g and wireless communication for beginners,NA,NA,2 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-acting-principles-and-challenges,Luleå University of Technology,introduction to acting principles and challenges,4.7,(34 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-acute-respiratory-failure,The University of Glasgow,introduction to acute respiratory failure,NA,NA,3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/agile-delivery-course,FutureLearn,agile delivery course,4.2,(26 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-ai-applications-in-pulmonary-medicine,Taipei Medical University,introduction to ai applications in pulmonary medicine,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-anatomy,Charles Sturt University,introduction to anatomy,4.8,(212 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intro-application-robotic-tools,Luleå University of Technology,intro application robotic tools,NA,NA,2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-applied-leadership-and-self-development-the-fundamental-tools,The Association of Corporate Treasurers,introduction to applied leadership and self development the fundamental tools,4.2,(6 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-applied-linguistics,University of Leicester,introduction to applied linguistics,4.8,(273 reviews),6 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-ai,"CloudSwyft Global Systems, Inc.",introduction to ai,NA,NA,3 weeks,6 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-automated-testing-solutions-using-python-and-selenium-webdriver,Packt & FutureLearn,introduction to automated testing solutions using python and selenium webdriver,NA,NA,3 weeks,4 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/aviation-big-data-applications,HKU School of Professional and Continuing Education,aviation big data applications,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-bash-script-automation,Packt & FutureLearn,introduction to bash script automation,NA,NA,5 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-behaviour-change-concepts-history-and-global-impacts-,Aberystwyth University,introduction to behaviour change concepts history and global impacts ,NA,NA,4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-behavioural-activation-for-depression,University of York,introduction to behavioural activation for depression,4.6,(82 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/behavioural-economics-employee-and-customer-behaviour-sc,FutureLearn,behavioural economics employee and customer behaviour sc,NA,NA,3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-big-data-analytics-with-hadoop,Packt & FutureLearn,introduction to big data analytics with hadoop,NA,NA,3 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/big-data-aligning-strategy-analytics-and-operations1,Nottingham Business School,big data aligning strategy analytics and operations1,NA,NA,3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-biosafety-for-modern-biotechnology,Universiti Malaya,introduction to biosafety for modern biotechnology,NA,NA,2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-blockchain-for-business,The University of Adelaide,introduction to blockchain for business,NA,NA,3 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-blockchain-dlt,UCL (University College London) & UCL Centre for Blockchain Technologies,introduction to blockchain dlt,4.7,(34 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/an-introduction-to-breast-feeding-for-medical-students,The University of Glasgow & Unicef UK Baby Friendly Initiative,an introduction to breast feeding for medical students,4.7,(34 reviews),1 week,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-business-improvement,Lean 6 Services,introduction to business improvement,4.3,(31 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-business-intelligence-data-analytics,BoxPlay & FutureLearn,introduction business intelligence data analytics,4.7,(14 reviews),1 week,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-business-law,Sentinel|9 & FutureLearn,introduction to business law,NA,NA,4 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-business-management,King's College London,introduction to business management,4.8,(1889 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-careers-in-fashion-design,Bloomsbury Publishing & FutureLearn,introduction careers in fashion design,NA,NA,3 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-climate-justice-and-equity,The University of Glasgow,introduction to climate justice and equity,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/an-introduction-to-cognitive-psychology-as-an-experimental-science,University of York,an introduction to cognitive psychology as an experimental science,4.5,(196 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-comparative-indo-european-linguistics,Leiden University,introduction to comparative indo european linguistics,4.5,(52 reviews),8 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-content-design,Government Campus UK,introduction to content design,4.6,(225 reviews),4 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-conversational-interfaces,UAL Creative Computing Institute & Institute of Coding,introduction to conversational interfaces,4.7,(53 reviews),2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-corporate-treasury,The Association of Corporate Treasurers,introduction to corporate treasury,NA,NA,4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-creative-ai,UAL Creative Computing Institute & Institute of Coding,introduction to creative ai,4.6,(158 reviews),2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/criminology-and-crime,University of Hull,criminology and crime,4.3,(64 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/critical-care,The University of Glasgow,critical care,4.8,(106 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-cultural-intelligence,The University of Adelaide,introduction to cultural intelligence,4.3,(7 reviews),4 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-cyber-security,The Open University,introduction to cyber security,4.7,(517 reviews),8 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-daos-decentralised-autonomous-organisations,"RMIT University, RMIT Blockchain Innovation Hub & RMIT University Digital3",introduction to daos decentralised autonomous organisations,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/cloudswyft-msft-da-practical-introduction-forab,"CloudSwyft Global Systems, Inc.",cloudswyft msft da practical introduction forab,3.4,(13 reviews),3 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-data-analytics-for-investment,Sungkyunkwan University (SKKU),introduction to data analytics for investment,NA,NA,4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-data-analytics-with-python,FutureLearn,introduction to data analytics with python,4.4,(29 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/azure-for-data-engineer,FutureLearn,azure for data engineer,NA,NA,6 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/azure-data-for-engineer-part-2,FutureLearn,azure data for engineer part 2,NA,NA,6 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-data-science-for-business,FutureLearn,introduction to data science for business,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/data-science-for-educators,"University of California, Riverside",data science for educators,3.7,(6 reviews),8 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-data-science-for-healthcare-professionals,King's College London,introduction to data science for healthcare professionals,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/cloudswyft-introduction-to-data-science-et,"CloudSwyft Global Systems, Inc.",cloudswyft introduction to data science et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-digital-education,Universiti Malaya,introduction to digital education,NA,NA,3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-digital-fashion-design-skills,University for the Creative Arts,introduction to digital fashion design skills,NA,NA,5 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/digital-transformation-e-commerce,Coventry University,digital transformation e commerce,3.9,(16 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-digital-transformation-digital-transformation-in-perspective,The Open University & Target Internet,introduction to digital transformation digital transformation in perspective,NA,NA,2 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-digital-transformation-planning-transformation-journey,The Open University & Target Internet,introduction to digital transformation planning transformation journey,NA,NA,2 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-digital-transformation-the-digital-capability-benchmark,The Open University & Target Internet,introduction to digital transformation the digital capability benchmark,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/introduction-to-digital-transformation-transformation-insights-and-case-studies,The Open University & Target Internet,introduction to digital transformation transformation insights and case studies,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/dutch,University of Groningen,dutch,4.8,(446 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-emerging-technologies-in-a-professional-kitchen,International Culinary Studio,introduction to emerging technologies in a professional kitchen,NA,NA,2 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-environmental-cost-benefit-analysis,Deakin University,introduction to environmental cost benefit analysis,NA,NA,2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/charting-and-data-visualization-in-excel-sc,The Excel Club,charting and data visualization in excel sc,NA,NA,4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/charting-and-data-visualization-in-excel,The Excel Club,charting and data visualization in excel,4.5,(6 reviews),4 weeks,2 hrs per week,NA,courses
https://www.futurelearn.com/courses/family-takaful-for-beginners,INCEIF,family takaful for beginners,NA,NA,3 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-fashion-brand-marketing-retailing,"Bloomsbury Publishing, Fairchild Books & FutureLearn",introduction fashion brand marketing retailing,NA,NA,2 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-fashion-marketing-research,"Bloomsbury Publishing, Fairchild Books & FutureLearn",introduction fashion marketing research,NA,NA,2 weeks,2 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/introduction-to-financial-accounting,University of Padova,introduction to financial accounting,4,(5 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-fintech-and-financial-innovation-1,Nottingham Business School & Nottingham Trent University,introduction to fintech and financial innovation 1,NA,NA,3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/an-introduction-to-food-science,EIT Food & Queen's University Belfast,an introduction to food science,4.6,(81 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/food-history-and-trends,Ferrandi Paris,food history and trends,NA,NA,2 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-forecasting-in-business,Deakin University,introduction to forecasting in business,3.8,(5 reviews),1 week,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-freehand-drawing-and-sketching-for-architecture-and-design,University for the Creative Arts,introduction to freehand drawing and sketching for architecture and design,4.8,(27 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/frisian,University of Groningen,frisian,4.7,(41 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-haccp,International Culinary Studio,introduction to haccp,4.5,(8 reviews),2 weeks,6 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/law-for-allied-health,College of Law,law for allied health,4.7,(19 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-health-psychology,University of Padova,introduction to health psychology,5,(16 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/health-research-ethics,Universiti Malaya,health research ethics,4.9,(51 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/health-technology-assessment,The University of Glasgow,health technology assessment,4.7,(16 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-healthcare-management,Taipei Medical University,introduction to healthcare management,NA,NA,6 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-home-ownership-and-mortgages,Chartered Insurance Institute,introduction to home ownership and mortgages,4.8,(5 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/disaster-management,Deakin University,disaster management,4.7,(42 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/humanitarian-logistics,Hanken School of Economics,humanitarian logistics,4.6,(60 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/an-introduction-to-hyflex-learning-and-teaching,University of Southern Queensland,an introduction to hyflex learning and teaching,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-image-analysis-for-plant-phenotyping,The University of Nottingham & University of Lincoln,introduction to image analysis for plant phenotyping,NA,NA,6 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-indie-games,UAL Creative Computing Institute & Institute of Coding,introduction to indie games,4.8,(31 reviews),2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/introduction-to-information-security-management,Universiti Malaya,introduction to information security management,NA,NA,2 weeks,2 hrs per week,Included in Unlimited,courses
