Course link,Course Code,Category,Sub Category,Name ,Instructure,Topic,Resource Type
https://ocw.mit.edu/courses/22-011-nuclear-engineering-science-systems-and-society-spring-2020/,22.011, Undergraduate,courses,"Nuclear Engineering: Science, Systems and Society","Dr. Marina Dang, Prof. Michael Short","Communication, Social Science, Energy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-036-introduction-to-machine-learning-fall-2020/,6.036, Undergraduate,courses,Introduction to Machine Learning,"Prof. Duane Boning, Prof. Isaac Chuang","Engineering, Computer Science, Artificial Intelligence","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-s997-the-polynomial-method-fall-2012/,18.S997 , Graduate,courses,The Polynomial Method,"Prof. Lawrence D Guth, ","Mathematics, Algebra and Number Theory, Discrete Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-086-numerical-computation-for-mechanical-engineers-spring-2013/,2.086, Undergraduate,courses,Numerical Computation for Mechanical Engineers,"Prof. Anthony T. Patera, ","Engineering, Computer Science, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-086-numerical-computation-for-mechanical-engineers-fall-2012/,2.086, Undergraduate,courses,Numerical Computation for Mechanical Engineers,"Prof. Daniel Frey, Prof. Nicholas Hadjiconstantinou","Engineering, Mathematics, Mechanical Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-820-portuguese-advanced-conversation-and-composition-fall-2014/,21G.820 , Undergraduate,courses,Portuguese Advanced Conversation and Composition,"Dr. Nilma Dominique, ","Humanities, Language, Society","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21l-448j-darwin-and-design-fall-2003/,21L.448J , Undergraduate,courses,Darwin and Design,"Prof. Alvin Kibel, ","Science, Humanities, Literature","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21l-715-media-in-cultural-context-spring-2007/,21L.715 , Undergraduate,courses,Media in Cultural Context,"Dr. Joshua Green, ","Humanities, Literature, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21m-380-music-and-technology-algorithmic-and-generative-music-spring-2010/,21M.380 , Undergraduate,courses,Music and Technology: Algorithmic and Generative Music,"Prof. Christopher Ariza, ","Engineering, Computer Science, Music","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21m-380-music-and-technology-contemporary-history-and-aesthetics-fall-2009/,21M.380 , Undergraduate,courses,Music and Technology (Contemporary History and Aesthetics),"Prof. Christopher Ariza, ","Music, Media Studies, Fine Arts","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-046j-introduction-to-algorithms-sma-5503-fall-2005/,6.046J , Undergraduate,courses,Introduction to Algorithms (SMA 5503),"Prof. Erik Demaine, Prof. Charles Leiserson","Engineering, Computer Science, Algorithms and Data Structures","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-111-introductory-digital-systems-laboratory-fall-2002/,6.111, Undergraduate,courses,Introductory Digital Systems Laboratory,"Prof. James L. Kirtley, Prof. Don Troxel","Engineering, Computer Science, Electronics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-189-a-gentle-introduction-to-programming-using-python-january-iap-2008/,6.189, Undergraduate,courses,A Gentle Introduction to Programming Using Python,"Mihir Kedia, Aseem Kishore","Engineering, Computer Science, Software Design and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-441-information-theory-spring-2010/,6.441, Graduate,courses,Information Theory,"Prof. Muriel Médard, ","Engineering, Computer Science, Electrical Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-881-representation-and-modeling-for-image-analysis-spring-2005/,6.881, Graduate,courses,Representation and Modeling for Image Analysis,"Prof. Polina Golland, ","Engineering, Computer Science, Systems Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/9-01-neuroscience-and-behavior-fall-2003/,9.01, Undergraduate,courses,Neuroscience and Behavior,"Prof. Gerald E. Schneider, ","Science, Social Science, Biology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/mas-962-the-nature-of-constructionist-learning-spring-2003/,MAS.962 , Graduate,courses,The Nature of Constructionist Learning,"Prof. Bakhtiar Mikhak, ","Humanities, Teaching and Education, Philosophy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-004-computation-structures-spring-2009/,6.004, Undergraduate,courses,Computation Structures,"Prof. Steve Ward, ","Engineering, Computer Science, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/1-050-solid-mechanics-fall-2004/,1.05, Undergraduate,courses,Solid Mechanics,"Prof. Louis Bucciarelli, ","Engineering, Mechanical Engineering, Materials Science and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/wgs-s10-black-feminist-health-science-studies-spring-2021/,WGS.S10 , Undergraduate,courses,Black Feminist Health Science Studies,"Dr. Moya Bailey, ","Social Science, Health and Medicine, Society","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/wgs-645-gender-health-and-marginalization-through-a-critical-feminist-lens-fall-2014/,WGS.645 , Graduate,courses,"Gender, Health and Marginalization Through a Critical Feminist Lens","Prof. Chris Bobel, Prof. Silvia Dominguez","Health and Medicine, Society, Public Health","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/wgs-645-issues-of-representation-women-representation-and-music-in-selected-folk-traditions-of-the-british-isles-and-north-america-fall-2005/,WGS.645 , Graduate,courses,"Issues of Representation: Women, Representation, and Music in Selected Folk Traditions of the British Isles and North America","Prof. Ruth Perry, Prof. Judith Tick","Music, Social Science, Fine Arts","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/17-50-introduction-to-comparative-politics-fall-2022/,17.5, Undergraduate,courses,Introduction to Comparative Politics,"Prof. Chappell Lawson, ","Humanities, Social Science, Political Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/3-320-atomistic-computer-modeling-of-materials-sma-5107-spring-2005/,3.32, Graduate,courses,Atomistic Computer Modeling of Materials (SMA 5107),"Prof. Gerbrand Ceder, Prof. Nicola Marzari","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/11-362-environmental-management-practicum-brownfield-redevelopment-fall-2006/,11.362, Graduate,courses,Environmental Management Practicum: Brownfield Redevelopment,"James Hamilton, ","Engineering, Architecture, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-974-fundamentals-of-photonics-quantum-electronics-spring-2006/,6.974, Graduate,courses,Fundamentals of Photonics: Quantum Electronics,"Prof. Franz Kärtner, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/ids-720j-tools-for-analysis-design-for-real-estate-and-infrastructure-development-spring-2010/,IDS.720J , Graduate,courses,Tools for Analysis: Design for Real Estate and Infrastructure Development,"Prof. Richard de Neufville, Prof. David Geltner","Engineering, Systems Engineering, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/12-520-geodynamics-fall-2006/,12.52, Graduate,courses,Geodynamics,"Prof. Bradford Hager, ","Science, Earth Science, Geophysics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/ec-716-d-lab-waste-fall-2015/,EC.716 , Undergraduate,courses,D-Lab: Waste,"Kate Mytty, Pedro Reynolds-Cuellar","Science, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/7-391-concept-centered-teaching-spring-2006/,7.391, Undergraduate,courses,Concept-Centered Teaching,"Dr. Melissa Kosinski-Collins, ","Science, Teaching and Education, Curriculum and Teaching","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/mas-836-sensor-technologies-for-interactive-environments-spring-2011/,MAS.836 , Graduate,courses,Sensor Technologies for Interactive Environments,"Prof. Joseph Paradiso, ","Engineering, Electronics, Electrical Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/12-950-parallel-programming-for-multicore-machines-using-openmp-and-mpi-january-iap-2010/,12.95, Graduate,courses,Parallel Programming for Multicore Machines Using OpenMP and MPI,"Dr. Constantinos Evangelinos, ","Engineering, Computer Science, Software Design and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/14-472-public-economics-ii-spring-2004/,14.472, Graduate,courses,Public Economics II,"Prof. Peter Diamond, Prof. Jonathan Gruber","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/,1.018J , Undergraduate,courses,Ecology I: The Earth System,"Prof. Penny Chisholm, Prof. Edward DeLong","Science, Earth Science, Biology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/es-260-womens-novels-a-weekly-book-club-spring-2006/,ES.260 , Undergraduate,courses,Women's Novels: A Weekly Book Club,"Faye Kasemset, Jocelyn Rodal","Humanities, Literature, Society","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/sts-089-technology-and-innovation-in-africa-fall-2014/,STS.089 , Undergraduate,courses,Technology and Innovation in Africa,"Prof. Clapperton Chakanetsa Mavhunga, ","Humanities, History, Innovation","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/17-445-international-relations-theory-in-the-cyber-age-fall-2015/,17.445," Undergraduate, Graduate",courses,International Relations Theory in the Cyber Age,"Prof. Nazli Choucri, ","Social Science, Political Science, International Relations","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/17-486-japan-and-east-asian-security-fall-2016/,17.486, Graduate,courses,Japan and East Asian Security,"Prof. Richard J. Samuels, ","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-155-differential-analysis-fall-2004/,18.155, Graduate,courses,Differential Analysis,"Prof. Richard Melrose, ","Mathematics, Differential Equations, Mathematical Analysis","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/20-110j-thermodynamics-of-biomolecular-systems-fall-2005/,20.110J , Undergraduate,courses,Thermodynamics of Biomolecular Systems,"Prof. Moungi Bawendi, Prof. Robert Field","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-056-visual-histories-german-cinema-1945-to-present-fall-2003/,21G.056 , Undergraduate,courses,Visual  Histories: German Cinema 1945 to Present,"Prof. Bernd Widdig, ","Humanities, History, Visual Arts","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-110-chinese-iv-streamlined-spring-2004/,21G.110 , Undergraduate,courses,Chinese IV (Streamlined),"Tong Chen, ","Humanities, Language, Chinese","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-312-basic-themes-in-french-literature-and-culture-spring-2011/,21G.312 , Undergraduate,courses,Basic Themes in French Literature and Culture,"Prof. Bruno Perreau, ","Humanities, Literature, Language","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-717j-optical-engineering-spring-2002/,2.717J , Graduate,courses,Optical Engineering,"Prof. George Barbastathis, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/4-401-environmental-technologies-in-buildings-fall-2018/,4.401, Undergraduate,courses,Environmental Technologies in Buildings,"Prof. Christoph Reinhart, ","Architecture, Fine Arts, Energy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/4-638-drawings-numbers-five-centuries-of-digital-design-fall-2002/,4.638, Graduate,courses,Drawings & Numbers: Five Centuries of Digital Design,"Leonardo Diaz Borioli, Prof. Mario Carpo","Architecture, Mathematics, Fine Arts","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/4-661-theory-and-method-in-the-study-of-architecture-and-art-fall-2015/,4.661, Graduate,courses,Theory and Method in the Study of Architecture and Art,"Prof. Caroline Jones, ","Humanities, History, Architecture","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-453-quantum-optical-communication-fall-2016/,6.453, Graduate,courses,Quantum Optical Communication,"Prof. Jeffrey Shapiro, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-630-electromagnetics-fall-2006/,6.63, Graduate,courses,Electromagnetics,"Prof. Jin Au Kong, ","Science, Physics, Electromagnetism","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-763-applied-superconductivity-fall-2005/,6.763, Graduate,courses,Applied Superconductivity,"Prof. Terry Orlando, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-823-computer-system-architecture-fall-2005/,6.823, Graduate,courses,Computer System Architecture,"Prof. Arvind, Prof. Krste Asanovic","Engineering, Computer Science, Theory of Computation","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/8-02t-electricity-and-magnetism-spring-2005/,8.02T , Undergraduate,courses,Electricity and Magnetism,"Prof. John Belcher, Dr. Peter Dourmashkin","Science, Physics, Electromagnetism","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/9-011-the-brain-and-cognitive-sciences-i-fall-2002/,9.011, Graduate,courses,The Brain and Cognitive Sciences I,"Prof. M. Christian Brown, Prof. Ann M. Graybiel","Science, Biology, Cognitive Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/esd-04j-frameworks-and-models-in-engineering-systems-engineering-system-design-spring-2007/,ESD.04J , Undergraduate,courses,Frameworks and Models in Engineering Systems / Engineering System Design,"Prof. Joseph Sussman, ","Engineering, Systems Engineering, Energy","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21l-601j-old-english-and-beowulf-spring-2023/,21l.601j , Undergraduate,courses,Old English and Beowulf,"Prof. Arthur Bahr, ","Humanities, Literature, Language","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-04-complex-variables-with-applications-spring-2018/,18.04, Undergraduate,courses,Complex Variables with Applications,"Dr. Jeremy Orloff, ","Mathematics, Algebra and Number Theory, Calculus","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21l-601j-old-english-and-beowulf-spring-2023/,21L.601J , Undergraduate,courses,Old English and Beowulf,"Prof. Arthur Bahr, ","Humanities, Literature, Language","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-05-introduction-to-probability-and-statistics-spring-2022/,18.05, Undergraduate,courses,Introduction to Probability and Statistics,"Dr. Jennifer French Kamrin, Dr. Jeremy Orloff","Mathematics, Probability and Statistics, Discrete Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/14-13-psychology-and-economics-spring-2020/,14.13," Undergraduate, Graduate",courses,Psychology and Economics,"Prof. Frank Schilbach, ","Economics, Social Science, Psychology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-915-graduate-topology-seminar-kan-seminar-fall-2014/,18.915, Graduate,courses,Graduate Topology Seminar: Kan Seminar,"Prof. Haynes Miller, ","Mathematics, Topology and Geometry, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-389a-global-entrepreneurship-lab-asia-pacific-fall-2010/,15.389A , Graduate,courses,Global Entrepreneurship Lab: Asia-Pacific,"Prof. Yasheng Huang, Michellana Jester","Entrepreneurship, Society, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/15-389b-global-entrepreneurship-lab-latin-america-the-middle-east-and-africa-fall-2010/,15.389B , Graduate,courses,"Global Entrepreneurship Lab: Latin America, the Middle East, and Africa","Prof. Yasheng Huang, Michellana Jester","Entrepreneurship, Economics, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/8-286-the-early-universe-fall-2013/,8.286, Undergraduate,courses,The Early Universe,"Prof. Alan Guth, ","Science, Physics, Theoretical Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/12-006j-nonlinear-dynamics-chaos-fall-2022/,12.006J , Undergraduate,courses,Nonlinear Dynamics: Chaos,"Prof. Daniel Rothman, ","Science, Physics, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-7-005-biology-teaching-assistant-ta-training-fall-2021/,RES.7-005 ," Undergraduate, Graduate, Non-Credit",courses,Biology Teaching Assistant (TA) Training,"Dr. Summer Morrill, ","Teaching and Education, Curriculum and Teaching, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/3-094-materials-in-human-experience-spring-2004/,3.094, Undergraduate,courses,Materials in Human Experience,"Prof. Heather Lechtman, ","Engineering, Humanities, History","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-9-004-nancys-brain-talks-fall-2022/,RES.9-004 , Non-Credit,courses,Nancy's Brain Talks,"Prof. Nancy Kanwisher, ","Science, Health and Medicine, Biology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-3-006-micro-mentoring-resources-and-materials-science-curriculum-spring-2021/,RES.3-006 , Undergraduate,courses,MICRO Mentoring Resources and Materials Science Curriculum,"Cécile Chazot, Max L'Etoile","Engineering, Teaching and Education, Materials Science and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/7-014-introductory-biology-spring-2005/,7.014, Undergraduate,courses,Introductory Biology,"Prof. Penny Chisholm, Dr. Julia Khodor","Science, Biology, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/6-092-java-preparation-for-6-170-january-iap-2006/,6.092, Undergraduate,courses,Java Preparation for 6.170,"Ray He, Corey McCaffrey","Engineering, Computer Science, Software Design and Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/1-105-solid-mechanics-laboratory-fall-2003/,1.105, Undergraduate,courses,Solid Mechanics Laboratory,"Prof. Louis Bucciarelli, ","Engineering, Mechanical Engineering, Civil Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/cms-701-current-debates-in-media-spring-2015/,CMS.701 , Undergraduate,courses,Current Debates in Media,"Dr. Gabrielle Trépanier-Jobin, ","Communication, Humanities, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/cms-301-introduction-to-game-design-methods-spring-2016/,CMS.301 , Undergraduate,courses,Introduction to Game Design Methods,"Mikael Jakobsson, Sara Verrilli","Media Studies, Fine Arts, Digital Media","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-s55-japanese-v-fall-2022/,21G.S55 , Undergraduate,courses,Japanese V,"Dr. Takako Aikawa, ","Humanities, Language, Japanese","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/7-342-synapse-remodeling-in-health-and-disease-fall-2022/,7.342, Undergraduate,courses,Synapse Remodeling in Health and Disease,"Dr. Josiah Boivin, Dr. Dalila Ordonez","Science, Health and Medicine, Biology","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/14-310x-data-analysis-for-social-scientists-spring-2023/,14.310x , Graduate,courses,Data Analysis for Social Scientists,"Prof. Esther Duflo, Dr. Sara Ellison","Mathematics, Probability and Statistics, Economics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-06ci-linear-algebra-communications-intensive-spring-2004/,18.06CI , Undergraduate,courses,Linear Algebra - Communications Intensive,"Andrew Brooke-Taylor, Dr. Anna Lachowska","Humanities, Literature, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/11-469-urban-sociology-in-theory-and-practice-spring-2016/,11.469, Graduate,courses,Urban Sociology in Theory and Practice,"Aditi Mehta, Prof. Justin Steil","Social Science, Sociology, Urban Studies","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/2-tha-undergraduate-thesis-for-course-2-a-january-iap-2007/,2.ThA , Undergraduate,courses,Undergraduate Thesis for Course 2-A,"David Custer, ","Engineering, Humanities, Literature","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21h-346-france-1660-1815-enlightenment-revolution-napoleon-spring-2011/,21H.346 , Undergraduate,courses,"France, 1660-1815: Enlightenment, Revolution, Napoleon","Prof. Jeffrey S. Ravel, ","Humanities, History, Social Science","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/21g-321-childhood-and-youth-in-french-and-francophone-cultures-spring-2024/,21G.321 , Undergraduate,courses,Childhood and Youth in French and Francophone Cultures,"Prof. Bruno Perreau, ","Humanities, Literature, Language","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/22-01-introduction-to-nuclear-engineering-and-ionizing-radiation-spring-2024/,22.01, Undergraduate,courses,Introduction to Nuclear Engineering and Ionizing Radiation,"Prof. Michael Short, ","Engineering, Science, Physics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-15-005-healthcare-finance-15-482x-spring-2019/,RES.15-005 , Graduate,courses,Healthcare Finance (15.482x),"Prof. Andrew Lo, ","Management, Health Care Management, Business","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-21m-001-heavy-metal-101-january-iap-2023/,RES.21M-001 , Non-Credit,courses,Heavy Metal 101,"Joe Diaz, ","Music, Fine Arts, Music History","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-hs-002-chemistry-behind-the-magic-chemical-demonstrations-for-the-classroom/,RES.HS-002 , High School,courses,Chemistry Behind the Magic: Chemical Demonstrations for the Classroom,"Dr. John J. Dolhun, Dr. Bassam Shakhashiri","Science, Chemistry, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-005-highlights-of-calculus-spring-2010/,RES.18-005 , Undergraduate,courses,Highlights of Calculus,"Prof. Gilbert Strang, ","Mathematics, Differential Equations, Calculus","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-14-003-the-roosevelt-project-spring-2023/,RES.14-003 , Non-Credit,courses,The Roosevelt Project,"The Roosevelt Project Team, ","Economics, Social Science, Public Administration","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-8-010-introduction-to-statistical-physics-summer-2018/,RES.8-010 , High School,courses,Introduction to Statistical Physics,"Dr. Mobolaji Williams, ","Science, Physics, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-757-representations-of-lie-groups-fall-2023/,18.757, Graduate,courses,Representations of Lie Groups,"Prof. Pavel Etingof, ","Mathematics, Algebra and Number Theory, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/18-225-graph-theory-and-additive-combinatorics-fall-2023/,18.225, Graduate,courses,Graph Theory and Additive Combinatorics,"Prof. Yufei Zhao, ","Mathematics, Probability and Statistics, Applied Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-cms-503-becoming-a-more-equitable-educator-mindsets-and-practices-spring-2020/,RES.CMS-503 , Non-Credit,courses,Becoming a More Equitable Educator: Mindsets and Practices,"Prof. H. Richard Milner IV, Prof. Justin Reich","Teaching and Education, Educational Technology, Curriculum and Teaching","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-8-004-reducing-the-danger-of-nuclear-weapons-and-proliferation-january-iap-2015/,RES.8-004 , Graduate,courses,Reducing the Danger of Nuclear Weapons and Proliferation,"Aron M Bernstein, Vipin Narang","Engineering, Humanities, History","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-5-0001-digital-lab-techniques-manual-spring-2007/,RES.5-0001 , Undergraduate,courses,Digital Lab Techniques Manual,"Dr. Kimberly Berkowski, Eileen Huang","Science, Chemistry, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-mas-002-day-of-ai-spring-2022/,RES.MAS-002 , Non-Credit,courses,Day of AI,"MIT RAISE, ","Engineering, Computer Science, Artificial Intelligence","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-6-010-electronic-feedback-systems-spring-2013/,RES.6-010 , Undergraduate,courses,Electronic Feedback Systems,"James Roberge, ","Engineering, Electronics, Electrical Engineering","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-11-001-cite-reports-fall-2015/,RES.11-001 , Non-Credit,courses,CITE Reports,"MIT Comprehensive Initiative on Technology Evaluation, ","Social Science, Public Administration, The Developing World","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-008-calculus-revisited-complex-variables-differential-equations-and-linear-algebra-fall-2011/,RES.18-008 , Undergraduate,courses,"Calculus Revisited: Complex Variables, Differential Equations, and Linear Algebra","Prof. Herbert Gross, ","Mathematics, Linear Algebra, Differential Equations","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-011-algebra-i-student-notes-fall-2021/,RES.18-011 , Non-Credit,courses,Algebra I Student Notes,", ","Mathematics, Algebra and Number Theory, ","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
https://ocw.mit.edu/courses/res-18-002-introduction-to-matlab-spring-2008/,RES.18-002 , Undergraduate,courses,Introduction to MATLAB,"Yossi Farjoun, ","Engineering, Computer Science, Mathematics","Lecture Notes, Instructor Insights , assignment, Multiple Assignment Types"
